Annual Data:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Total Liabilities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","10.407","27.461","48.395","80.082","112.464","164.017","473.745","1,362.182","2,206.831","2,044.862","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","10.407","0.000","0.000","0.000","27.461","32.571","37.329","38.333","48.395","54.297","62.358","74.821","80.082","90.474","99.789","113.486","112.464","132.647","152.856","169.616","164.017","274.833","306.114","368.876","473.745","430.065","469.500","1,285.202","1,362.182","1,683.017","1,835.134","2,166.241","2,206.831","2,044.862"
"Common Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","3.009","4.055","231.452","468.494","1,077.477","2,215.936","3,256.284","6,115.232","8,040.099","8,150.878","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","3.009","0.000","0.000","0.000","4.055","4.303","227.964","228.197","231.452","233.411","235.645","464.809","468.494","478.841","1,051.490","1,064.214","1,077.477","1,745.300","1,771.304","1,794.013","2,215.936","2,265.240","2,313.198","3,042.555","3,256.284","3,333.407","4,859.950","6,035.099","6,115.232","7,760.984","7,837.824","7,930.690","8,040.099","8,150.878"
"Preferred Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","87.056","87.056","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","87.056","0.000","0.000","0.000","87.056","87.056","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-6.753","-29.064","-47.854","-83.209","-123.204","-187.757","-304.224","15.285","2,938.142","1,463.734","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-6.753","0.000","0.000","0.000","-29.064","-33.594","-36.890","-41.547","-47.854","-56.783","-65.222","-74.342","-83.209","-96.807","-110.837","-120.217","-123.204","-139.106","-163.059","-186.243","-187.757","-203.533","-232.211","-304.995","-304.224","-335.653","-299.655","-108.587","15.285","1,281.928","2,161.021","3,309.453","2,938.142","1,463.734"
"Accumulated other comprehensive income (loss)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-1.818","3.435","-12.216","1.046","8.770","-5.974","0.413","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.221","0.141","-0.476","-1.818","-0.381","4.250","6.854","3.435","-3.399","-7.797","-1.696","-12.216","-2.942","3.804","-2.293","1.046","-15.587","-4.934","-0.744","8.770","6.046","3.303","-5.890","-5.974","0.413"
"Additional Paid-In Capital","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","2.069","5.685","11.719","27.009","43.392","74.805","62.628","261.436","161.074","174.570","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","2.069","0.000","0.000","0.000","5.685","6.990","8.477","10.656","11.719","14.128","18.187","21.531","27.009","29.211","32.541","37.071","43.392","47.094","55.753","66.004","74.805","69.153","76.393","84.792","62.628","58.684","73.578","251.061","261.436","92.913","118.396","136.024","161.074","174.570"
"Treasury Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Stockholders Equity","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","-0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","-0.000"
"Total Stockholders Equity","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","85.381","67.732","195.317","410.476","1,001.100","2,090.768","3,015.734","6,400.723","11,133.341","9,789.595","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","85.381","0.000","0.000","0.000","67.732","64.755","199.551","197.306","195.317","190.977","188.751","411.522","410.476","410.864","977.444","987.922","1,001.100","1,649.889","1,656.201","1,672.078","2,090.768","2,127.918","2,161.184","2,820.059","3,015.734","3,040.851","4,628.939","6,176.829","6,400.723","9,141.871","10,120.544","11,370.277","11,133.341","9,789.595"
"Minority Interest","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Equity","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","85.381","67.732","195.317","410.476","1,001.100","2,090.768","3,015.734","6,400.723","11,133.341","9,789.595","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","85.381","0.000","0.000","0.000","67.732","64.755","199.551","197.306","195.317","190.977","188.751","411.522","410.476","410.864","977.444","987.922","1,001.100","1,649.889","1,656.201","1,672.078","2,090.768","2,127.918","2,161.184","2,820.059","3,015.734","3,040.851","4,628.939","6,176.829","6,400.723","9,141.871","10,120.544","11,370.277","11,133.341","9,789.595"
"Net Income From Continuing Operations","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-1.232","-4.837","-22.311","-18.790","-35.355","-39.995","-64.553","-124.842","319.509","2,914.659","181.806","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-6.365","-6.880","-4.268","-4.798","-4.530","-3.296","-4.657","-6.307","-8.929","-8.439","-9.120","-8.867","-13.598","-14.030","-9.380","-2.987","-15.902","-23.953","-23.184","-1.514","-24.151","-28.678","-72.784","0.771","-31.429","35.998","191.068","123.872","1,258.445","879.093","1,148.432","-371.311","-1,474.408"
"Depreciation, Depletion and Amortization","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.767","1.758","4.672","7.236","13.967","23.382","27.052","35.651","70.060","66.308","67.178","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.994","1.069","1.300","1.309","1.470","1.655","1.909","2.202","3.058","2.776","3.693","4.440","4.534","5.353","5.737","7.758","7.582","7.426","6.196","5.848","6.832","7.375","8.743","12.701","14.366","19.931","17.870","17.893","15.800","14.663","13.604","22.241","16.670"
"  Change In Receivables","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.635","-1.196","-3.930","1.176","-15.280","-50.848","-83.343","-56.181","-29.146","-72.300","-64.528","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-0.280","-1.737","-0.542","-1.371","0.000","0.000","0.000","0.000","-0.053","-2.662","-7.990","-4.575","-5.476","-20.367","-23.711","-1.294","-26.170","-27.208","-26.606","-3.359","-10.551","-41.211","26.609","-31.028","-2.378","-16.602","-2.073","-8.093","-39.063","11.657","-2.861","-42.033","-31.291"
"  Change In Inventory","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-74.211","-112.721","-266.077","-218.799","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-18.117","0.000","0.000","0.000","-46.478","24.129","-90.098","-0.274","-74.561","-113.522","-119.162","41.168","-27.283"
"  Change In Payables And Accrued Expense","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.289","2.314","6.010","11.097","19.813","15.428","20.641","82.529","118.588","138.175","54.395","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","2.838","1.458","-0.770","2.484","0.000","0.000","0.000","0.000","2.301","5.719","8.396","3.397","8.836","1.759","4.598","0.235","11.571","15.714","16.918","-23.562","34.321","21.728","-2.383","28.863","30.621","31.038","24.408","32.521","39.756","-49.918","49.554","98.783","-44.024"
"  Change In Other Working Capital","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.584","1.456","9.691","5.051","7.715","9.769","6.613","66.004","-70.436","39.278","16.376","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.863","2.529","1.391","4.908","0.000","0.000","0.000","0.000","1.796","2.811","-0.922","4.030","0.015","6.286","3.194","0.274","1.665","-0.079","2.116","2.911","2.039","18.068","-18.872","-1.983","-99.090","-14.651","-9.133","52.438","11.616","-1.983","8.712","20.933","-11.286"
"Change In Working Capital","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.238","2.574","11.771","17.324","12.248","-25.651","-56.089","18.141","-93.715","-160.924","-212.556","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","3.421","2.250","0.079","6.021","4.395","6.925","0.142","5.862","4.044","5.868","-0.516","2.852","3.375","-12.322","-15.919","-0.785","-12.934","-11.573","-7.572","-24.010","7.692","-1.415","5.354","6.510","-117.325","23.914","-76.896","76.592","-62.252","-153.766","-63.757","118.851","-113.884"
"Deferred Tax","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-37.918","-44.801","190.963","-94.205","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-6.643","-7.085","19.326","-50.399","100.954","27.390","178.505","-115.886","-184.214"
"Stock Based Compensation","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.270","1.450","3.790","7.810","22.900","49.160","95.720","158.460","246.940","330.760","379.600","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.840","0.810","0.770","1.360","1.350","1.490","2.180","2.790","3.370","5.000","6.460","8.060","9.210","11.600","13.380","14.980","17.930","24.190","26.190","27.420","31.160","39.270","40.030","47.990","53.750","62.320","63.810","67.060","69.160","81.960","81.340","98.310","117.990"
"Asset Impairment Charge","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","31.623","30.145","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash from Discontinued Operating Activities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.002","0.451","1.277","2.176","0.257","1.005","7.194","21.123","-104.658","-2,867.483","-6.638","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.542","-0.069","0.335","0.479","1.281","-0.074","0.559","0.410","-0.888","0.345","0.580","0.230","0.478","0.541","-0.053","0.029","1.449","2.988","1.234","1.513","2.811","6.506","-11.018","-15.084","2.326","40.112","-125.821","10.348","-1,246.424","-782.919","-1,316.258","508.253","1,584.286"
"Cash Flow from Operations","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.041","1.396","-0.801","15.756","14.017","7.901","9.324","70.615","424.958","504.428","315.185","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-0.568","-2.820","-1.784","4.371","3.966","6.700","0.133","4.957","0.655","5.550","1.097","6.715","3.999","-8.858","-6.235","18.995","-1.875","-0.922","2.864","9.257","24.344","23.058","-29.675","52.888","-84.955","175.190","89.357","245.366","135.683","66.421","41.866","260.458","-53.560"
"Purchase Of Property, Plant, Equipment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-1.706","-3.462","-20.573","-16.525","-23.773","-20.043","-27.950","-56.759","-41.733","-50.788","-61.540","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-1.584","-3.338","-6.221","-9.430","-2.524","-2.695","-6.148","-5.158","-2.715","-7.342","-5.229","-8.487","-2.633","-2.657","-3.968","-10.785","-5.405","-9.702","-5.325","-7.518","-9.552","-20.885","-12.920","-13.402","-16.740","-8.589","-10.048","-6.356","-5.188","-8.263","-11.362","-25.975","-15.940"
"Sale Of Property, Plant, Equipment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.090","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.779","-0.828","0.000","0.000","-14.114","-15.718","-19.397","-265.512","-11.051","-709.860","-957.253","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-3.718","0.000","0.000","-5.715","-6.761","0.000","-253.036","0.000","0.000","0.000","0.000","-206.552","-195.322","-290.492","-17.494","-453.945"
"Sale Of Business","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-20.131","-111.154","-369.208","-1,129.263","-2,447.955","-2,718.604","-5,600.207","-7,337.366","-6,356.116","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-45.686","-37.126","-28.342","-46.439","-34.954","-142.257","-145.558","-97.675","-540.537","-310.990","-180.061","-933.307","-364.039","-392.207","-758.402","-700.052","-322.762","-980.288","-715.502","-496.224","-1,474.469","-1,690.399","-1,939.115","-2,444.955","-1,704.902","-1,466.622","-1,720.887","-1,463.705"
"Sale Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","2.375","48.350","139.872","642.073","1,698.264","2,477.038","3,721.405","5,750.224","6,641.303","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","4.696","6.500","12.779","24.375","20.700","28.757","40.626","49.789","111.535","102.074","237.900","190.564","347.902","396.504","415.597","538.261","679.467","569.852","785.614","442.105","913.178","745.981","777.057","1,285.189","1,038.316","1,399.635","1,527.804","1,784.469","1,929.395"
"Net Intangibles Purchase And Sale","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.310","-1.042","-2.127","-4.511","-2.463","-4.219","-13.595","-5.638","-0.262","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-0.251","-0.695","-0.495","-0.686","-1.020","-0.793","-0.584","-2.114","-0.330","-0.926","-0.748","-0.459","-0.924","-1.100","-0.858","-1.337","-5.447","-3.906","-2.975","-1.267","-1.440","-0.495","-3.549","-0.154","-0.219","-0.043","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
